Almeida-Dodo ; Ton nom, s'il te plaît ? Ah, merci...
Almeida-Dodo ; Your name, please ? ; Ah, thanks...